	2815502	0.0	0.0	NEG	
حقير	2523	-0.0442162110259	0.0346452717379	NEG	NEG
مثقف	1462	0.00850216151638	0.00288645607233	POS	POS
دماغها	466	-0.0291533405901	-0.0105473487376	NEG	Neutral
سيء	4734	-0.00202750310798	-0.00948118303549	POS	NEG
ودود	598	0.0557304918071	-0.0513901312514	POS	POS
مركز	9634	-0.00810022930778	-0.00750119864517	NEG	POS
زانيه	1319	-0.0236236352778	0.00746754323488	NEG	NEG
بن المتناكه	205	-0.0708883886403	0.0505327877447	NEG	NEG
مسليه	184	-0.000783573261823	-0.0210203231849	POS	POS
عبد الروس	2	0	-0.0210203231849	POS	NEG
صحي	23324	-0.00140982976552	0.00156977996686	NEG	POS
كان عظيم	38	-0.0578077187057	0.0521851795708	NEG	POS
صدامي	118	-0.0105602240264	0.00743200960637	NEG	NEG
بحبها	377	8.08213605247e-05	-0.0555919004133	POS	POS
بهتم بيه	4	8.08213605247e-05	0	POS	POS
جميل	27141	0.0309890665669	-0.0645247851903	POS	POS
cool	79	-0.19250066523	-0.232971025583	POS	POS
ابن الحيوان	20	-0.0688127152842	0.0206967136046	NEG	NEG
غلابه	896	-0.02062289387	0.0114400376628	NEG	POS
داهيه	2081	-0.0270764695333	0.0115688045847	NEG	NEG
حاقد	1822	-0.0127892587246	0.0227346044453	NEG	NEG
جدعه	429	0.0188608231127	-0.0296959385328	POS	POS
تتكلميش	24	-0.0413528849925	-0.00307023425374	NEG	Neutral
بن اﻷحبة	1	0	-0.00307023425374	POS	NEG
كتكوت	608	-0.0172549154345	-0.0155561195407	NEG	POS
قادر	3772	0.0106467051019	0.00776162488991	POS	POS
ممحونه	3154	-0.096847274084	0.075813629867	NEG	NEG
اصلا واضح	5	-0.037778245565	0.00993383202013	NEG	Neutral
عادل	6156	0.0114096424974	0.00622436813072	POS	POS
وطني	11108	0.00791191374285	0.0133954152513	NEG	POS
عادي	23165	-0.0141569580422	-0.00110121254042	NEG	Neutral
المخانيث	36	-0.00953245537515	0.0173440329149	NEG	NEG
كبري قصر النيل	0	0	0	NEG	Neutral
مباريات	3975	0.000799319045432	-0.0453759022225	POS	Neutral
معرص	1365	-0.0550787800804	0.0318340860438	NEG	NEG
كان محترم	81	0.00472286095906	-0.0183698647801	POS	POS
مسالم	390	-0.0141321174618	0.0131754744741	NEG	POS
حاجته نضيفه	0	0	0	NEG	POS
حريمه	315	-0.0236668658063	0.0140377704803	NEG	Neutral
استغلالي	104	-0.0124630936999	-0.0160492678223	POS	NEG
واطي	2407	-0.0139726892454	0.0197591442965	NEG	NEG
ذوق	7270	0.0355572317178	-0.0398115339585	POS	POS
سميع الدعاء	101	-0.000610046672868	-0.0255387931165	POS	POS
طيبة جداا	1	-0.000610046672868	0	NEG	POS
تكفيخي	13	0.0290425805607	-0.0111135317164	POS	NEG
