word	occurence	pmi_pos	pmi_neg	polarity
ضعيفه جدا	77	1.95976858158e-06	3.60020528614e-06	NEG
كان عظيم	37	1.14414278701e-07	2.49689226424e-06	NEG
بتاعت نمر	1	0	2.49689226424e-06	NEG
جامدين	288	5.89429073133e-06	1.7815124502e-05	NEG
بتضرب	375	4.08297234578e-06	2.82186944889e-05	NEG
اصلا واضح	33	3.05404373932e-07	1.95976858158e-06	NEG
مورد بلطجيه	3	0	1.95976858158e-06	NEG
عظيم	22398	0.00109432427052	0.00211569710234	NEG
عبيط	2087	2.60804649204e-05	0.000193244713159	NEG
بس	344375	0.0244989955098	0.0714549194349	NEG
محترم اوي	33	6.43785916421e-07	1.58343354567e-06	NEG
وشها جامد	15	0	1.58343354567e-06	NEG
وراه سر	7	2.40359872523e-07	1.76576816546e-07	POS
امنجي	497	6.3980486781e-06	3.75394353093e-05	NEG
اتفشخ	414	7.930755382e-06	2.75364308323e-05	NEG
اداؤه عجبني	1	7.930755382e-06	0	POS
شبه	12782	0.000405894761304	0.00128762604439	NEG
ذوقه حلو	10	0	0.00128762604439	NEG
هيجننوني	9	1.14414278701e-07	4.38468831828e-07	NEG
متاخرا	216	7.33107464613e-06	9.75478361802e-06	NEG
فظيعه	270	6.3980486781e-06	1.55963810004e-05	NEG
سيس	32898	0.00129711644905	0.00382504371499	NEG
مز	56566	0.0026500907547	0.0071201792101	NEG
اديته اعذار	0	0	0	NEG
بيمثل قطاع	0	0	0	NEG
برنس	1315	3.90520394026e-05	8.76545022305e-05	NEG
اسطوره	2518	0.000115833861498	0.000144409743331	NEG
هتخرج	113	2.73029165788e-06	5.72723282045e-06	NEG
يفرقش عنهم	1	0	5.72723282045e-06	NEG
تتجزر	1	0	5.72723282045e-06	NEG
جامد	5900	0.000133749096043	0.000568120197241	NEG
معرص	2622	2.52109349907e-05	0.000261065001904	NEG
خبؤ	56	5.06230104985e-07	3.52027928134e-06	NEG
جدعه جدا	37	1.65815657486e-06	8.54381487367e-07	POS
اتهبلت	159	2.57449190639e-06	9.84251355061e-06	NEG
كان محترم	64	8.54381487367e-07	3.76052574853e-06	NEG
منافق	5400	8.85412292958e-05	0.000553558276636	NEG
مهمه	3582	0.000121232607098	0.000269468214428	NEG
بقت مشهوره	2	0	0.000269468214428	NEG
حاجه زباله	23	5.45882563435e-08	1.50900143964e-06	NEG
جامده حبيتها	0	0	0	NEG
قويه جدا	168	3.68028828995e-06	9.40462555107e-06	NEG
كان بيهلفط	2	5.45882563435e-08	5.45882563435e-08	NEG
سخنه	480	7.75896782546e-06	3.42351808497e-05	NEG
شبه امي	23	3.71490573348e-07	1.14162004189e-06	NEG
حاجه هييييييح	1	3.71490573348e-07	0	POS
هتضيع نفسها	0	0	0	NEG
بحبها	867	3.32405040042e-05	4.58844360107e-05	NEG
اتسجنو	68	3.71490573348e-07	4.65268672202e-06	NEG
حنينه قوي	0	0	0	NEG
اتشحور	1	0	0	NEG
جدعان	3523	6.42464978281e-05	0.000328063113832	NEG
هتموت	544	5.14610644789e-06	4.38323393503e-05	NEG
بحبك	3452	9.13190081249e-05	0.000286637031192	NEG
بحترمه	168	5.14610644789e-06	7.84481730765e-06	NEG
محترم	12055	0.000528665149485	0.0010318226034	NEG
خدمت البلد	69	0	0.0010318226034	NEG
روقني	161	4.89883390002e-06	7.50195810653e-06	NEG
شبه فلان	3	5.45882563435e-08	1.14414278701e-07	NEG
عسل	6964	0.000295403411191	0.000533433893662	NEG
ذوق	11447	0.000709897450893	0.000748266006809	NEG
بحبها اوي	30	9.97171285301e-07	9.97171285301e-07	NEG
عصبيه	1044	1.94979511735e-05	7.98320996022e-05	NEG
فيه حالات	21	5.74691094421e-07	7.83672071583e-07	NEG
معجبه	428	1.55963810004e-05	2.06282114287e-05	NEG
كانت سيس	0	0	0	NEG
محروقه	283	4.08297234578e-06	1.94040594232e-05	NEG
جدعه	369	1.33184329142e-05	1.74432932029e-05	NEG
بجحه	104	1.50900143964e-06	6.31382611465e-06	NEG
اخد افوره	0	0	0	NEG
بيبقي ارقي	1	0	0	NEG
محترم جدا	213	7.33107464613e-06	9.49204981483e-06	NEG
جامده	1827	3.47336937913e-05	0.000151374899527	NEG
مش هتموت	13	1.76576816546e-07	6.43785916421e-07	NEG
مريض مريض	4	0	6.43785916421e-07	NEG
حاجه	50091	0.00225159904032	0.00619394500006	NEG
جااامد	89	9.97171285301e-07	5.64387045753e-06	NEG
مبدع	9398	0.0008110854916	0.000363566496127	POS
كتكوت	478	1.21485883878e-05	2.90984552948e-05	NEG
عسليه	142	4.89883390002e-06	5.89429073133e-06	NEG
مبدع جدا	21	8.54381487367e-07	5.06230104985e-07	POS
عبيطه	545	1.03704554076e-05	3.77407388591e-05	NEG
مباريات	3194	0.000130373391787	0.000210809932254	NEG
نسخ	3512	0.00013421554465	0.000246383280923	NEG
والله بشتم	2	0	0.000246383280923	NEG
